gene	chr	peak_position	strand	model_prediction
TRIM39-RPP21	chr6	30345222	+	1
TRIM39-RPP21	chr6	30345156	+	1
TRIM41	chr5	181220863	+	1
TRIM65	chr17	75896951	-	1
TRIML2	chr4	188109603	-	1
TRIP10	chr19	6739699	+	1
TRIP11	chr14	92040037	-	1
TRIP6	chr7	100867387	+	1
TRIR	chr19	12734663	-	1
TRMT1	chr19	13116740	-	1
TRMT10C	chr3	101561904	+	1
TRMT112	chr11	64317536	-	1
TRMT5	chr14	60981060	-	1
TRMU	chr22	46335733	+	1
TRNAU1AP	chr1	28553095	+	1
TRNT1	chr3	3126951	+	1
TRO	chrX	54920824	+	1
TROAP	chr12	49323255	+	1
TROAP	chr12	49323293	+	1
TRPC3	chr4	121922221	-	1
TRPC4AP	chr20	35092807	-	1
TRPM4	chr19	49210716	+	1
TRPT1	chr11	64226180	-	1
TRUB1	chr10	114938230	+	1
TRUB2	chr9	128322441	-	1
TSC22D1	chr13	44436848	-	1
TSC22D3	chrX	107717062	-	1
TSEN15	chr1	184051651	+	1
TSEN15	chr1	184051733	+	1
TSEN2	chr3	12484497	+	1
TSEN34	chr19	54191308	+	1
TSFM	chr12	57782787	+	1
TSG101	chr11	18526916	-	1
TSG101	chr11	18526853	-	1
TSN	chr2	121755660	+	1
TSN	chr2	121755684	+	1
TSNAX	chr1	231528675	+	1
TSNAX-DISC1	chr1	231528675	+	1
TSPAN13	chr7	16753777	+	1
TSPAN3	chr15	77071108	-	1
TSPAN3	chr15	77071142	-	1
TSPAN3	chr15	77071039	-	1
TSPAN6	chrX	100636725	-	1
TSPO	chr22	43151547	+	1
TSPYL2	chrX	53082367	+	1
TSR1	chr17	2336443	-	1
TSR2	chrX	54440406	+	1
TSSC2	chr11	3380961	+	1
TSSC4	chr11	2400761	+	1
TSTA3	chr8	143617507	-	1
TSTD1	chr1	161038964	-	1
TTC1	chr5	160009137	+	1
TTC17	chr11	43358944	+	1
TTC27	chr2	32628096	+	1
TTC28-AS1	chr22	27919504	+	1
TTC37	chr5	95554977	-	1
TTC4	chr1	54715885	+	1
TTC5	chr14	20305951	-	1
TTF1	chr9	132406817	-	1
TTF2	chr1	117060326	+	1
TTI2	chr8	33513109	-	1
TUBA1A	chr12	49189080	-	1
TUBA1B	chr12	49131347	-	1
TUBA1B	chr12	49128916	-	1
TUBA1B	chr12	49128302	-	1
TUBA1B	chr12	49131395	-	1
TUBA1B	chr12	49128883	-	1
TUBA1C	chr12	49265082	+	1
TUBA4A	chr2	219253918	-	1
TUBB	chr6	30720352	+	1
TUBB	chr6	30723996	+	1
TUBB	chr6	30724418	+	1
TUBB2A	chr6	3157544	-	1
TUBB2B	chr6	3224685	-	1
TUBB2B	chr6	3227653	-	1
TUBB3	chr16	89923342	+	1
TUBB4B	chr9	137241287	+	1
TUBB6	chr18	12308248	+	1
TUBG1	chr17	42609686	+	1
TUBGCP2	chr10	133308866	-	1
TUBGCP3	chr13	112588151	-	1
TUFM	chr16	28846335	-	1
TULP3	chr12	2877228	+	1
TUSC2	chr3	50328219	-	1
TUSC2	chr3	50321433	-	1
TUSC2	chr3	50321473	-	1
TUSC2	chr3	50328188	-	1
TUSC3	chr8	15540263	+	1
TUSC3	chr8	15540223	+	1
TUT4	chr1	52553082	-	1
TWF2	chr3	52239096	-	1
TWF2	chr3	52239146	-	1
TWISTNB	chr7	19709026	-	1
TXLNG	chrX	16786483	+	1
TXN	chr9	110256452	-	1
TXN	chr9	110256507	-	1
TXN	chr9	110256561	-	1
TXN2	chr22	36481640	-	1
TXNDC12	chr1	52055226	-	1
TXNDC12	chr1	52055191	-	1
TXNDC17	chr17	6641016	+	1
TXNDC9	chr2	99336333	-	1
TXNL1	chr18	56638627	-	1
TXNL1	chr18	56638592	-	1
TXNL4A	chr18	79988544	-	1
TXNRD1	chr12	104286989	+	1
TXNRD1	chr12	104288925	+	1
TXNRD2	chr22	19881193	-	1
TYMS	chr18	657685	+	1
TYMS	chr18	657650	+	1
U2AF1	chr21	43107570	-	1
U2SURP	chr3	143001602	+	1
UACA	chr15	70669063	-	1
UAP1	chr1	162561722	+	1
UBA1	chrX	47193829	+	1
UBA2	chr19	34428419	+	1
UBA2	chr19	34428381	+	1
UBA3	chr3	69080366	-	1
UBA52	chr19	18571870	+	1
UBALD1	chr16	4614888	-	1
UBAP2	chr9	34048887	-	1
UBAP2L	chr1	154220958	+	1
UBB	chr17	16381095	+	1
UBB	chr17	16381382	+	1
UBB	chr17	16382070	+	1
UBB	chr17	16381118	+	1
UBC	chr12	124914651	-	1
UBE2A	chrX	119574564	+	1
UBE2B	chr5	134371569	+	1
UBE2C	chr20	45812644	+	1
UBE2C	chr20	45812673	+	1
UBE2D1	chr10	58334961	+	1
UBE2D1	chr10	58335008	+	1
UBE2D2	chr5	139561525	+	1
UBE2D2	chr5	139561373	+	1
UBE2D3	chr4	102828064	-	1
UBE2D3	chr4	102828010	-	1
UBE2D3	chr4	102827764	-	1
UBE2D3	chr4	102827594	-	1
UBE2D3	chr4	102826848	-	1
UBE2D3	chr4	102827723	-	1
UBE2D3	chr4	102827533	-	1
UBE2D3	chr4	102828031	-	1
UBE2E2	chr3	23203102	+	1
UBE2E3	chr2	180980877	+	1
UBE2E3	chr2	180980929	+	1
UBE2F	chr2	237967026	+	1
UBE2F-SCLY	chr2	238061023	+	1
UBE2F-SCLY	chr2	237967026	+	1
UBE2G1	chr17	4366643	-	1
UBE2G2	chr21	44801778	-	1
UBE2G2	chr21	44801802	-	1
UBE2I	chr16	1309660	+	1
UBE2J2	chr1	1273833	-	1
UBE2K	chr4	39698169	+	1
UBE2L3	chr22	21567733	+	1
UBE2L6	chr11	57567670	-	1
UBE2L6	chr11	57567626	-	1
UBE2N	chr12	93441947	-	1
UBE2S	chr19	55407788	-	1
UBE2T	chr1	202341936	-	1
UBE2V1	chr20	50113146	-	1
UBE2V2	chr8	48008431	+	1
UBE3A	chr15	25439015	-	1
UBIAD1	chr1	11273226	+	1
UBL5	chr19	9827918	+	1
UBL7	chr15	74461160	-	1
UBL7	chr15	74461136	-	1
UBLCP1	chr5	159263309	+	1
UBQLN1	chr9	83707972	-	1
UBR3	chr2	169999840	+	1
UBR7	chr14	93207256	+	1
UBXN1	chr11	62679073	-	1
UBXN11	chr1	26306636	-	1
UBXN2B	chr8	58411374	+	1
UBXN4	chr2	135741756	+	1
UBXN4	chr2	135741895	+	1
UBXN4	chr2	135741855	+	1
UCHL1	chr4	41256928	+	1
UCHL3	chr13	75549791	+	1
UCHL5	chr1	193059339	-	1
UCK1	chr9	131531211	-	1
UCP2	chr11	73982843	-	1
UFC1	chr1	161153985	+	1
UFD1	chr22	19479127	-	1
UFD1	chr22	19479185	-	1
UFM1	chr13	38349859	+	1
UFM1	chr13	38349888	+	1
UFSP2	chr4	185425914	-	1
UGDH	chr4	39527439	-	1
UGGT2	chr13	96053395	-	1
UGP2	chr2	63840992	+	1
UGP2	chr2	63841896	+	1
UGP2	chr2	63841858	+	1
UHRF1	chr19	4909501	+	1
UIMC1	chr5	177006570	-	1
UMPS	chr3	124730453	+	1
UNC119	chr17	28552626	-	1
UNC45A	chr15	90935285	+	1
UNC50	chr2	98608629	+	1
UNG	chr12	109098189	+	1
UNG	chr12	109097594	+	1
UPF2	chr10	12042809	-	1
UPF3A	chr13	114281637	+	1
UPF3A	chr13	114282034	+	1
UPF3A	chr13	114281977	+	1
UPF3B	chrX	119853005	-	1
UPF3B	chrX	119852963	-	1
UPP1	chr7	48089225	+	1
UQCC1	chr20	35411973	-	1
UQCC2	chr6	33711696	-	1
UQCC3	chr11	62671673	+	1
UQCR10	chr22	29767384	+	1
UQCR11	chr19	1605434	-	1
UQCRB	chr8	96235539	-	1
UQCRC1	chr3	48609646	-	1
UQCRC2	chr16	21953368	+	1
UQCRFS1	chr19	29213201	-	1
UQCRFS1	chr19	29213133	-	1
UQCRFS1P1	chr22	39875296	+	1
UQCRH	chr1	46303698	+	1
UQCRH	chr1	46310216	+	1
UQCRHL	chr1	15807252	-	1
UQCRQ	chr5	132866651	+	1
URGCP-MRPS24	chr7	43869517	-	1
URM1	chr9	128371372	+	1
UROD	chr1	45012255	+	1
UROD	chr1	45012211	+	1
UROS	chr10	125823214	-	1
UROS	chr10	125823256	-	1
USB1	chr16	58001416	+	1
USO1	chr4	75724584	+	1
USO1	chr4	75813910	+	1
USP1	chr1	62437031	+	1
USP10	chr16	84700004	+	1
USP11	chrX	47233024	+	1
USP14	chr18	158568	+	1
USP15	chr12	62260404	+	1
USP16	chr21	29024695	+	1
USP16	chr21	29024668	+	1
USP39	chr2	85616177	+	1
USP44	chr12	95551462	-	1
USP44	chr12	95551378	-	1
USP44	chr12	95548802	-	1
USP45	chr6	99515418	-	1
USP46	chr4	52659275	-	1
USP5	chr12	6852150	+	1
USP8	chr15	50424456	+	1
USP8	chr15	50424405	+	1
UTP11	chr1	38012734	+	1
UTP11	chr1	38012779	+	1
UTP14A	chrX	129906187	+	1
UTP18	chr17	51260553	+	1
UTP4	chr16	69132630	+	1
UTP6	chr17	31901716	-	1
UTP6	chr17	31901737	-	1
UTP6	chr17	31901681	-	1
UXS1	chr2	106194299	-	1
UXT	chrX	47659182	-	1
UXT	chrX	47659137	-	1
VAMP3	chr1	7781120	+	1
VAMP8	chr2	85577586	+	1
VAPA	chr18	9914248	+	1
VAPA	chr18	9914029	+	1
VAPA	chr18	9924022	+	1
VASH2	chr1	212950604	+	1
VASP	chr19	45507479	+	1
VAT1	chr17	43022380	-	1
VAT1L	chr16	77788564	+	1
VAT1L	chr16	77788586	+	1
VBP1	chrX	155216474	+	1
VCL	chr10	74118755	+	1
VCL	chr10	73998116	+	1
VCP	chr9	35072625	-	1
VCP	chr9	35072568	-	1
VDAC1	chr5	134004723	-	1
VDAC2	chr10	75210829	+	1
VDAC3	chr8	42391880	+	1
VIM	chr10	17229278	+	1
VKORC1	chr16	31094783	-	1
VKORC1	chr16	31094736	-	1
VMA21	chrX	151397215	+	1
VMP1	chr17	59707676	+	1
VOPP1	chr7	55572460	-	1
VPS13D	chr1	12432111	+	1
VPS25	chr17	42773449	+	1
VPS26A	chr10	69124214	+	1
VPS26C	chr21	37267334	-	1
VPS28	chr8	144428513	-	1
VPS29	chr12	110502075	-	1
VPS29	chr12	110502111	-	1
VPS33A	chr12	122266436	-	1
VPS35	chr16	46689192	-	1
VPS35	chr16	46689151	-	1
VPS36	chr13	52450630	-	1
VPS41	chr7	38909191	-	1
VPS4A	chr16	69311374	+	1
VPS51	chr11	65096232	+	1
VPS53	chr17	657567	-	1
VPS72	chr1	151190167	-	1
VRK1	chr14	96797387	+	1
VRTN	chr14	74348507	+	1
VSNL1	chr2	17540706	+	1
VSNL1	chr2	17539972	+	1
VSNL1	chr2	17544150	+	1
VTA1	chr6	142147263	+	1
VTI1B	chr14	67674613	-	1
VTRNA1-3	chr5	140726158	+	1
VWA1	chr1	1435700	+	1
VWA5A	chr11	124115455	+	1
WARS	chr14	100376311	-	1
WASF2	chr1	27490167	-	1
WASH3P	chr15	101961617	+	1
WASHC3	chr12	102061983	-	1
WASHC3	chr12	102062012	-	1
WBP1	chr2	74458478	+	1
WBP11	chr12	14803476	-	1
WDFY1	chr2	223945335	-	1
WDFY2	chr13	51584485	+	1
WDR1	chr4	10116794	-	1
WDR1	chr4	10116763	-	1
WDR1	chr4	10116853	-	1
WDR12	chr2	202911646	-	1
WDR18	chr19	984345	+	1
WDR20	chr14	102139914	+	1
WDR33	chr2	127811164	-	1
WDR34	chr9	128656675	-	1
WDR4	chr21	42879526	-	1
WDR43	chr2	28894690	+	1
WDR45	chrX	49079883	-	1
WDR46	chr6	33289220	-	1
WDR48	chr3	39052016	+	1
WDR5	chr9	134136122	+	1
WDR53	chr3	196568548	-	1
WDR54	chr2	74421730	+	1
WDR6	chr3	49007422	+	1
WDR61	chr15	78299609	-	1
WDR73	chr15	84654284	-	1
WDR74	chr11	62833133	-	1
WDR74	chr11	62839580	-	1
WDR75	chr2	189441474	+	1
WDR75	chr2	189441452	+	1
WDR77	chr1	111449256	-	1
WDR77	chr1	111449220	-	1
WDR83OS	chr19	12669411	-	1
WDR92	chr2	68157527	-	1
WDR93	chr15	89712843	+	1
WFDC2	chr20	45469755	+	1
WFDC2	chr20	45469692	+	1
WRB	chr21	39380332	+	1
WRB-SH3BGR	chr21	39451970	+	1
WRB-SH3BGR	chr21	39380332	+	1
WRB-SH3BGR	chr21	39451939	+	1
WSB1	chr17	27294111	+	1
XAB2	chr19	7629545	-	1
XACT	chrX	113991927	-	1
XACT	chrX	113647119	-	1
XBP1	chr22	28800537	-	1
XBP1	chr22	28800566	-	1
XPC	chr3	14178601	-	1
XPNPEP3	chr22	40857148	+	1
XPOT	chr12	64404466	+	1
XRCC1	chr19	43575492	-	1
XRCC4	chr5	83077593	+	1
XRCC5	chr2	216109351	+	1
XRCC6	chr22	41621306	+	1
XRCC6	chr22	41621360	+	1
XRN2	chr20	21303331	+	1
XRN2	chr20	21334078	+	1
YAE1	chr7	39566410	+	1
YARS	chr1	32817330	-	1
YARS2	chr12	32755886	-	1
YBX1	chr1	42701988	+	1
YBX1	chr1	42700967	+	1
YBX1	chr1	42682427	+	1
YBX1	chr1	42696879	+	1
YBX3	chr12	10723323	-	1
YBX3	chr12	10722922	-	1
YDJC	chr22	21630014	-	1
YEATS4	chr12	69359743	+	1
YIF1A	chr11	66289135	-	1
YIF1B	chr19	38315935	-	1
YIF1B	chr19	38315780	-	1
YIPF3	chr6	43516921	-	1
YIPF5	chr5	144170637	-	1
YIPF6	chrX	68499050	+	1
YJU2	chr19	4247080	+	1
YME1L1	chr10	27154374	-	1
YME1L1	chr10	27154353	-	1
YTHDC1	chr4	68350090	-	1
YTHDC1	chr4	68349998	-	1
YTHDC1	chr4	68350057	-	1
YTHDC2	chr5	113513701	+	1
YTHDF2	chr1	28736992	+	1
YTHDF2	chr1	28736951	+	1
YWHAB	chr20	44885717	+	1
YWHAB	chr20	44908107	+	1
YWHAE	chr17	1400222	-	1
YWHAG	chr7	76358989	-	1
YWHAH	chr22	31944535	+	1
YWHAQ	chr2	9630478	-	1
YWHAQ	chr2	9630971	-	1
YWHAQ	chr2	9630538	-	1
YWHAZ	chr8	100952995	-	1
YWHAZ	chr8	100951978	-	1
YWHAZ	chr8	100952044	-	1
YY1	chr14	100239144	+	1
Z74021.1	chr22	32039464	+	1
Z82190.2	chr22	31944535	+	1
Z83844.1	chr22	37686346	+	1
Z83844.1	chr22	37686390	+	1
Z94721.2	chr6	166999397	+	1
Z95331.1	chr22	45671834	+	1
Z99129.3	chr6	122482062	+	1
ZBTB8OS	chr1	32650535	-	1
ZBTB8OS	chr1	32650505	-	1
ZC3H10	chr12	56116632	+	1
ZC3H10	chr12	56116774	+	1
ZC3H13	chr13	46052728	-	1
ZC3H15	chr2	186486334	+	1
ZC3H15	chr2	186486303	+	1
ZC3HC1	chr7	130051374	-	1
ZC4H2	chrX	64976450	-	1
ZCCHC10	chr5	133026549	-	1
ZCCHC17	chr1	31297033	+	1
ZCCHC9	chr5	81301617	+	1
ZCRB1	chr12	42326094	-	1
ZCRB1	chr12	42326034	-	1
ZDHHC12	chr9	128724128	-	1
ZDHHC16	chr10	97446177	+	1
ZDHHC3	chr3	44976150	-	1
ZDHHC4	chr7	6577465	+	1
ZDHHC6	chr10	112446913	-	1
ZDHHC6	chr10	112446938	-	1
ZFAND1	chr8	81721295	-	1
ZFAND5	chr9	72365214	-	1
ZFAND5	chr9	72365235	-	1
ZFAND6	chr15	80059746	+	1
ZFAND6	chr15	80059690	+	1
ZFAS1	chr20	49278642	+	1
ZFAS1	chr20	49280508	+	1
ZFP36	chr19	39406847	+	1
ZFP36L1	chr14	68793067	-	1
ZFP36L2	chr2	43226604	-	1
ZFP42	chr4	187995771	+	1
ZFR	chr5	32444713	-	1
ZFR2	chr19	3869038	-	1
ZFYVE21	chr14	103715823	+	1
ZHX1-C8orf76	chr8	123241366	-	1
ZMAT2	chr5	140700447	+	1
ZMAT4	chr8	40897826	-	1
ZMPSTE24	chr1	40258246	+	1
ZMYND11	chr10	154944	+	1
ZNF121	chr19	9584501	-	1
ZNF134	chr19	57614256	+	1
ZNF143	chr11	9461011	+	1
ZNF146	chr19	36215132	+	1
ZNF195	chr11	3379139	-	1
ZNF205	chr16	3112586	+	1
ZNF207	chr17	32350157	+	1
ZNF22	chr10	45000923	+	1
ZNF232	chr17	5111859	-	1
ZNF239	chr10	43574585	-	1
ZNF271P	chr18	35290367	+	1
ZNF271P	chr18	35290324	+	1
ZNF273	chr7	64903273	+	1
ZNF274	chr19	58183421	+	1
ZNF277	chr7	112206701	+	1
ZNF28	chr19	52857619	-	1
ZNF286A	chr17	15699752	+	1
ZNF318	chr6	43308823	-	1
ZNF326	chr1	89995110	+	1
ZNF330	chr4	141220895	+	1
ZNF330	chr4	141220930	+	1
ZNF354A	chr5	178730659	-	1
ZNF404	chr19	43901805	-	1
ZNF414	chr19	8514167	-	1
ZNF429	chr19	21505601	+	1
ZNF431	chr19	21191173	+	1
ZNF431	chr19	21142040	+	1
ZNF433-AS1	chr19	11987644	+	1
ZNF468	chr19	52857619	-	1
ZNF486	chr19	20167214	+	1
ZNF511	chr10	133308941	+	1
ZNF511	chr10	133308885	+	1
ZNF511-PRAP1	chr10	133308941	+	1
ZNF511-PRAP1	chr10	133308885	+	1
ZNF512	chr2	27583043	+	1
ZNF541	chr19	47523045	-	1
ZNF544	chr19	58228914	+	1
ZNF559	chr19	9324197	+	1
ZNF559-ZNF177	chr19	9324197	+	1
ZNF561	chr19	9621205	-	1
ZNF581	chr19	55643649	+	1
ZNF589	chr3	48241104	+	1
ZNF593	chr1	26169927	+	1
ZNF622	chr5	16465800	-	1
ZNF638	chr2	71331791	+	1
ZNF66	chr19	20776304	+	1
ZNF675	chr19	23687183	-	1
ZNF677	chr19	53254873	-	1
ZNF691	chr1	42846618	+	1
ZNF706	chr8	101205627	-	1
ZNF714	chr19	21082203	+	1
ZNF721	chr4	474144	-	1
ZNF738	chr19	21359000	+	1
ZNF766	chr19	52269587	+	1
ZNF770	chr15	34988242	-	1
ZNF770	chr15	34988287	-	1
ZNF771	chr16	30407629	+	1
ZNF788P	chr19	12092297	+	1
ZNF830	chr17	34961540	+	1
ZNF880	chr19	52369934	+	1
ZNF93	chr19	19900946	+	1
ZNHIT1	chr7	101218165	+	1
ZNHIT3	chr17	36486692	+	1
ZNRD1	chr6	30061265	+	1
ZNRD1	chr6	30061306	+	1
ZPR1	chr11	116788003	-	1
ZRANB2	chr1	71081029	-	1
ZRSR2	chrX	15790487	+	1
ZSCAN10	chr16	3099295	-	1
ZSCAN10	chr16	3099333	-	1
ZSCAN10	chr16	3099271	-	1
ZSCAN2	chr15	84601050	+	1
ZSWIM7	chr17	15999651	-	1
ZSWIM7	chr17	15999694	-	1
ZUP1	chr6	116668780	-	1
ZWILCH	chr15	66505326	+	1
ZWINT	chr10	56361259	-	1
ZYX	chr7	143381347	+	1
intergenic	chr13	81978941	+	1
intergenic	chr12	7098790	+	1
intergenic	chr17	18690045	+	1
intergenic	chr5	181210940	-	1
intergenic	chr12	8580328	+	1
intergenic	chr17	21008721	+	1
intergenic	chr1	155274095	+	1
intergenic	chr1	155308367	-	1
intergenic	chr20	1900387	-	1
intergenic	chr12	14710263	-	1
intergenic	chr12	16157417	-	1
intergenic	chr12	18999837	-	1
intergenic	chr19	5547911	-	1
intergenic	chr1	8395193	+	1
intergenic	chr12	24844594	+	1
intergenic	chr1	9408912	-	1
intergenic	chr17	36640988	-	1
intergenic	chr19	9564114	+	1
intergenic	chr17	37104764	+	1
intergenic	chr20	30487467	-	1
intergenic	chr6	21682524	-	1
intergenic	chr17	38852644	+	1
intergenic	chr17	38852674	+	1
intergenic	chr6	24718917	+	1
intergenic	chr6	26214410	-	1
intergenic	chr12	50520336	-	1
intergenic	chr6	27208645	+	1
intergenic	chr6	27230631	-	1
intergenic	chr6	27604166	+	1
intergenic	chr6	27651006	-	1
intergenic	chr6	27693795	-	1
intergenic	chr6	28896122	-	1
intergenic	chr6	28898412	-	1
intergenic	chr6	29640040	+	1
intergenic	chr2	50399787	+	1
intergenic	chrM	12085	-	1
intergenic	chr1	25214435	+	1
intergenic	chr12	54233650	+	1
intergenic	chr12	54233753	+	1
intergenic	chr12	54233805	+	1
intergenic	chr17	44098456	+	1
intergenic	chr7	80915477	+	1
intergenic	chr20	40239279	-	1
intergenic	chr20	40269399	+	1
intergenic	chr17	45329565	-	1
intergenic	chr1	28346334	-	1
intergenic	chr3	66599775	-	1
intergenic	chr20	47216119	+	1
intergenic	chr20	47369125	-	1
intergenic	chr1	32171512	-	1
intergenic	chr1	32197060	-	1
intergenic	chr7	101302805	+	1
intergenic	chr1	231090017	+	1
intergenic	chr1	35235375	+	1
intergenic	chr1	234879923	+	1
intergenic	chr1	235060013	+	1
intergenic	chr17	59549235	-	1
intergenic	chr12	66206990	-	1
intergenic	chrX	24075411	-	1
intergenic	chr12	68618528	-	1
intergenic	chr21	8216951	-	1
intergenic	chr21	17568793	-	1
intergenic	chr17	68055230	-	1
intergenic	chr12	87158054	+	1
intergenic	chr6	45294163	+	1
intergenic	chr6	56622289	+	1
intergenic	chr17	76303589	+	1
intergenic	chr17	77067356	+	1
intergenic	chr12	101230117	+	1
intergenic	chr1	45611822	-	1
intergenic	chr17	81880367	+	1
intergenic	chr17	81882347	+	1
intergenic	chr10	52039217	-	1
intergenic	chr6	89721154	+	1
intergenic	chr6	93835403	-	1
intergenic	chr1	59669696	-	1
intergenic	chr1	61057914	-	1
intergenic	chr12	116850582	-	1
intergenic	chr1	62202440	-	1
intergenic	chr1	62203352	-	1
intergenic	chr18	959622	-	1
intergenic	chr1	62326196	+	1
intergenic	chr1	63702897	+	1
intergenic	chr1	63823813	-	1
intergenic	chrX	94683233	-	1
intergenic	chr1	68336007	-	1
intergenic	chr1	70210270	-	1
intergenic	chr15	43723773	-	1
intergenic	chr1	75201269	+	1
intergenic	chr12	121683236	+	1
intergenic	chr1	77773049	-	1
intergenic	chr12	122795350	-	1
intergenic	chr1	85530077	+	1
intergenic	chr10	73605848	+	1
intergenic	chr13	20037985	-	1
intergenic	chr22	38485572	+	1
intergenic	chr18	49460832	+	1
intergenic	chr13	23498410	-	1
intergenic	chrX	122240779	-	1
intergenic	chr13	30863494	+	1
intergenic	chr18	63063747	-	1
intergenic	chr13	42864009	+	1
intergenic	chr13	42864192	+	1
intergenic	chr1	147072511	-	1
intergenic	chr13	44638212	-	1
intergenic	chr13	44798998	-	1
intergenic	chr22	43074145	+	1
intergenic	chr5	176518765	-	1
intergenic	chr13	51170212	+	1
intergenic	chr13	51175120	+	1
intergenic	chr19	1588905	+	1
intergenic	chr1	153891281	+	1
intergenic	chr13	60631325	+	1
intergenic	chr5	14203642	-	1
intergenic	chr13	97800592	+	1
intergenic	chr7	13833656	-	1
intergenic	chr7	15074933	+	1
intergenic	chr10	125078573	+	1
intergenic	chr3	21308494	+	1
intergenic	chr13	113164279	-	1
intergenic	chr14	20649825	-	1
intergenic	chr14	20650473	+	1
intergenic	chr14	21225796	+	1
intergenic	chr14	23129659	+	1
intergenic	chr19	9564470	+	1
intergenic	chr1	173637713	+	1
intergenic	chr1	173934808	+	1
intergenic	chr1	174982278	-	1
intergenic	chr1	175832704	+	1
intergenic	chr1	177148136	+	1
intergenic	chr11	10117163	+	1
intergenic	chr14	24271220	+	1
intergenic	chr1	180473165	+	1
intergenic	chr2	39230097	+	1
intergenic	chr7	69503839	+	1
intergenic	chr17	40465275	+	1
intergenic	chr7	71441658	-	1
intergenic	chr1	187576684	-	1
intergenic	chr14	37102708	+	1
intergenic	chr14	39105257	+	1
intergenic	chr1	194407507	+	1
intergenic	chr14	48260643	-	1
intergenic	chrM	12050	-	1
intergenic	chr1	204506521	+	1
intergenic	chr1	205295325	+	1
intergenic	chr14	50238881	+	1
intergenic	chr16	15542363	-	1
intergenic	chr2	60417729	+	1
intergenic	chr5	3508775	+	1
intergenic	chr1	212910354	+	1
intergenic	chr3	62080526	-	1
intergenic	chr10	61190703	-	1
intergenic	chr1	222733675	-	1
intergenic	chr3	72964620	-	1
intergenic	chr3	109330321	+	1
intergenic	chr3	109331441	+	1
intergenic	chr1	231411716	+	1
intergenic	chr9	96401379	+	1
intergenic	chr1	235306239	+	1
intergenic	chr19	21113127	-	1
intergenic	chr14	76953200	-	1
intergenic	chr1	246423018	+	1
intergenic	chr1	247334345	+	1
intergenic	chr1	248876308	-	1
intergenic	chr10	260734	-	1
intergenic	chr10	295561	+	1
intergenic	chr7	125927548	-	1
intergenic	chr7	125953641	-	1
intergenic	chr3	141826278	+	1
intergenic	chr10	3204880	-	1
intergenic	chr10	6816646	-	1
intergenic	chr10	12073036	-	1
intergenic	chr7	128780368	+	1
intergenic	chr14	102078544	+	1
intergenic	chr17	75765688	+	1
intergenic	chr3	156540781	+	1
intergenic	chr3	158120128	-	1
intergenic	chr11	65933652	-	1
intergenic	chr2	129697466	+	1
intergenic	chr10	28541873	-	1
intergenic	chr10	29857148	+	1
intergenic	chr10	33910550	-	1
intergenic	chr10	34793500	+	1
intergenic	chr10	55799594	+	1
intergenic	chr10	59739812	+	1
intergenic	chr22	20951543	-	1
intergenic	chr19	58297787	-	1
intergenic	chr19	42260043	-	1
intergenic	chr10	67765095	+	1
intergenic	chr3	190424650	+	1
intergenic	chr15	50411238	+	1
intergenic	chr10	77947819	+	1
intergenic	chr10	78038761	-	1
intergenic	chr2	202265464	-	1
intergenic	chr19	48961421	-	1
intergenic	chr6	144267447	+	1
intergenic	chr4	19077914	-	1
intergenic	chr4	24569217	+	1
intergenic	chr2	32867016	-	1
intergenic	chr10	94568517	-	1
intergenic	chr10	94604457	-	1
intergenic	chr10	94609542	-	1
intergenic	chr4	40618171	+	1
intergenic	chr2	223724060	-	1
intergenic	chr4	179170222	-	1
intergenic	chrX	141113171	-	1
intergenic	chr17	8214164	-	1
intergenic	chr10	102169696	+	1
intergenic	chr4	56460480	-	1
intergenic	chr10	109812440	-	1
intergenic	chr8	82658149	+	1
intergenic	chr10	110206279	-	1
intergenic	chr15	79981267	+	1
intergenic	chr7	143345050	-	1
intergenic	chr4	75826893	-	1
intergenic	chr10	119219188	-	1
intergenic	chr8	98091234	-	1
intergenic	chr2	241693959	-	1
intergenic	chr7	23117408	-	1
intergenic	chr4	98896404	+	1
intergenic	chr15	95054971	-	1
intergenic	chr8	117342569	-	1
intergenic	chr8	121336614	-	1
intergenic	chr2	23280724	+	1
intergenic	chr4	110047119	+	1
intergenic	chr7	35264546	+	1
intergenic	chr11	2981024	+	1
intergenic	chr11	6887034	+	1
intergenic	chr4	128815173	-	1
intergenic	chr2	32866939	-	1
intergenic	chrM	11306	-	1
intergenic	chr12	51078399	+	1
intergenic	chr6	27199817	+	1
intergenic	chr11	18429410	-	1
intergenic	chr6	28717853	-	1
intergenic	chr4	183110844	-	1
intergenic	chrM	12137	-	1
intergenic	chr11	67619987	+	1
intergenic	chr2	60553317	+	1
intergenic	chr11	46229309	-	1
intergenic	chr16	18946484	+	1
intergenic	chr5	12660455	-	1
intergenic	chr5	12667950	-	1
intergenic	chr16	84962073	+	1
intergenic	chr8	97206552	+	1
intergenic	chr2	67331814	+	1
intergenic	chr2	67331852	+	1
intergenic	chr2	70257904	-	1
intergenic	chrX	79200400	+	1
intergenic	chr2	70617860	+	1
intergenic	chr16	29340302	-	1
intergenic	chr16	29709209	+	1
intergenic	chr20	51850966	+	1
intergenic	chr2	78979158	-	1
intergenic	chr12	59328609	-	1
intergenic	chr9	97051796	-	1
intergenic	chr9	97964601	+	1
intergenic	chr9	98196857	-	1
intergenic	chr6	36480093	-	1
