gene	chr	peak_position	strand	model_prediction
ZNF207	chr17	32370336	+	1
ZNF212	chr7	149255595	+	1
ZNF219	chr14	21091767	-	1
ZNF219	chr14	21090082	-	1
ZNF232	chr17	5105740	-	1
ZNF239	chr10	43556349	-	1
ZNF24	chr18	35337225	-	1
ZNF281	chr1	200406730	-	1
ZNF281	chr1	200406290	-	1
ZNF286A	chr17	15720782	+	1
ZNF317	chr19	9163413	+	1
ZNF318	chr6	43305473	-	1
ZNF318	chr6	43305515	-	1
ZNF32	chr10	43643866	-	1
ZNF326	chr1	90028221	+	1
ZNF330	chr4	141234480	+	1
ZNF331	chr19	53523552	+	1
ZNF358	chr19	7521020	+	1
ZNF408	chr11	46705909	+	1
ZNF426	chr19	9523224	-	1
ZNF428	chr19	43607458	-	1
ZNF433-AS1	chr19	12003809	+	1
ZNF444	chr19	56160892	+	1
ZNF48	chr16	30400107	+	1
ZNF480	chr19	52321713	+	1
ZNF483	chr9	111553726	+	1
ZNF496	chr1	247298181	-	1
ZNF511	chr10	133313158	+	1
ZNF511-PRAP1	chr10	133313158	+	1
ZNF512	chr2	27623091	+	1
ZNF526	chr19	42227051	+	1
ZNF544	chr19	58274598	+	1
ZNF544	chr19	58263640	+	1
ZNF549	chr19	57557607	+	1
ZNF552	chr19	57804381	-	1
ZNF557	chr19	7087965	+	1
ZNF565	chr19	36215141	-	1
ZNF574	chr19	42081548	+	1
ZNF576	chr19	43599411	+	1
ZNF580	chr19	55643469	+	1
ZNF581	chr19	55643469	+	1
ZNF581	chr19	55645622	+	1
ZNF589	chr3	48270985	+	1
ZNF592	chr15	84803295	+	1
ZNF593	chr1	26170869	+	1
ZNF595	chr4	87519	+	1
ZNF622	chr5	16451522	-	1
ZNF622	chr5	16465354	-	1
ZNF625	chr19	12142090	-	1
ZNF625-ZNF20	chr19	12142090	-	1
ZNF638	chr2	71417907	+	1
ZNF667-AS1	chr19	56495434	+	1
ZNF668	chr16	31060851	-	1
ZNF672	chr1	248849514	+	1
ZNF691	chr1	42852471	+	1
ZNF706	chr8	101198934	-	1
ZNF738	chr19	21379300	+	1
ZNF74	chr22	20407680	+	1
ZNF75A	chr16	3318572	+	1
ZNF770	chr15	34978974	-	1
ZNF770	chr15	34978342	-	1
ZNF814	chr19	57850316	-	1
ZNF814	chr19	57869385	-	1
ZNF827	chr4	145757651	-	1
ZNF84	chr12	133059599	+	1
ZNF880	chr19	52380337	+	1
ZNF93	chr19	19935573	+	1
ZNHIT1	chr7	101224188	+	1
ZNHIT2	chr11	65116406	-	1
ZNHIT3	chr17	36495754	+	1
ZNHIT3	chr17	36495818	+	1
ZNRD1	chr6	30064897	+	1
ZPR1	chr11	116778561	-	1
ZRANB2	chr1	71065087	-	1
ZRANB2	chr1	71063294	-	1
ZRSR2P1	chr5	112893094	+	1
ZSCAN10	chr16	3088894	-	1
ZSCAN2	chr15	84606884	+	1
ZSCAN2	chr15	84616609	+	1
ZSCAN32	chr16	3382086	-	1
ZSWIM1	chr20	45885264	+	1
ZSWIM7	chr17	15977733	-	1
ZW10	chr11	113733189	-	1
ZWILCH	chr15	66549482	+	1
ZWINT	chr10	56357448	-	1
ZWINT	chr10	56358061	-	1
ZYX	chr7	143391107	+	1
intergenic	chr22	16038753	-	1
intergenic	chr7	7207366	-	1
intergenic	chr14	72687966	+	1
intergenic	chr17	77616932	-	1
intergenic	chr1	1567912	+	1
intergenic	chr17	78224078	-	1
intergenic	chr7	13563833	-	1
intergenic	chr14	73117245	-	1
intergenic	chr11	3411807	+	1
intergenic	chr11	3684766	+	1
intergenic	chr11	3707738	+	1
intergenic	chr11	3724780	+	1
intergenic	chr1	3780974	+	1
intergenic	chr1	5509811	-	1
intergenic	chr1	6199590	+	1
intergenic	chr1	8617343	+	1
intergenic	chr1	8702071	+	1
intergenic	chr1	8861261	+	1
intergenic	chr11	9436904	-	1
intergenic	chr11	10808797	+	1
intergenic	chr14	90406159	-	1
intergenic	chr1	11012659	-	1
intergenic	chr14	92947763	+	1
intergenic	chr11	14280726	+	1
intergenic	chr14	95089049	+	1
intergenic	chr1	12617520	+	1
intergenic	chr1	12617718	+	1
intergenic	chr4	82349412	+	1
intergenic	chr11	17077662	+	1
intergenic	chr11	19777419	-	1
intergenic	chr1	16337883	+	1
intergenic	chr14	100277499	-	1
intergenic	chr11	27614309	-	1
intergenic	chr1	18232218	-	1
intergenic	chr11	32912875	-	1
intergenic	chr11	36147136	-	1
intergenic	chr1	21075570	+	1
intergenic	chr1	21101562	+	1
intergenic	chr1	21152339	+	1
intergenic	chr1	21765901	+	1
intergenic	chr1	22054972	-	1
intergenic	chr1	22070482	-	1
intergenic	chr1	22083553	-	1
intergenic	chr15	24985700	-	1
intergenic	chr1	23321163	+	1
intergenic	chr1	23691806	-	1
intergenic	chr1	23959828	-	1
intergenic	chr1	24766522	-	1
intergenic	chr15	28671082	-	1
intergenic	chr15	29534106	+	1
intergenic	chr1	26238219	-	1
intergenic	chr1	26410822	-	1
intergenic	chr1	26428256	-	1
intergenic	chr1	26429128	-	1
intergenic	chr1	26708303	-	1
intergenic	chr1	26845353	-	1
intergenic	chr18	74457732	+	1
intergenic	chr20	34053416	-	1
intergenic	chr18	79597957	+	1
intergenic	chr4	148786863	-	1
intergenic	chr11	62855876	+	1
intergenic	chr11	62874007	-	1
intergenic	chr1	28444245	-	1
intergenic	chr11	63856806	-	1
intergenic	chr1	28769040	-	1
intergenic	chr11	63974625	-	1
intergenic	chr4	152391297	+	1
intergenic	chr1	30999606	+	1
intergenic	chr19	1557858	+	1
intergenic	chr15	44040992	+	1
intergenic	chr1	31919115	+	1
intergenic	chr1	31919470	+	1
intergenic	chr4	169010175	+	1
intergenic	chr1	32173116	-	1
intergenic	chr1	32196010	-	1
intergenic	chr11	65501021	-	1
intergenic	chr11	65502631	-	1
intergenic	chr11	65504322	-	1
intergenic	chr1	32653678	-	1
intergenic	chr1	32661907	-	1
intergenic	chr1	32796965	+	1
intergenic	chr1	33299362	-	1
intergenic	chr1	34831361	+	1
intergenic	chr1	34849983	+	1
intergenic	chr1	35286811	-	1
intergenic	chr20	49046325	-	1
intergenic	chr1	35921304	-	1
intergenic	chr11	67626752	+	1
intergenic	chr11	67626805	+	1
intergenic	chr1	36304472	-	1
intergenic	chr7	102030704	-	1
intergenic	chr5	5644654	+	1
intergenic	chr11	69200983	+	1
intergenic	chr1	38608488	-	1
intergenic	chr20	50890131	+	1
intergenic	chr11	72315960	+	1
intergenic	chr1	39289726	-	1
intergenic	chr1	39859260	+	1
intergenic	chr20	58312507	-	1
intergenic	chr11	77444973	+	1
intergenic	chr1	42212957	+	1
intergenic	chr1	42309001	+	1
intergenic	chr11	77787833	+	1
intergenic	chr11	77788142	+	1
intergenic	chr15	69452825	-	1
intergenic	chr1	42947575	+	1
intergenic	chr15	71850765	+	1
intergenic	chr11	83160357	-	1
intergenic	chr11	86036945	+	1
intergenic	chr11	88274850	+	1
intergenic	chr11	92229524	-	1
intergenic	chr1	45517021	+	1
intergenic	chr11	93740433	+	1
intergenic	chr11	93741489	+	1
intergenic	chr1	45627711	+	1
intergenic	chr11	100699540	-	1
intergenic	chr11	102831528	-	1
intergenic	chr1	50053745	-	1
intergenic	chr1	51356516	+	1
intergenic	chr11	110231600	+	1
intergenic	chr1	51912244	+	1
intergenic	chr1	51912542	+	1
intergenic	chr11	112055887	-	1
intergenic	chr1	53734925	+	1
intergenic	chr15	85463820	-	1
intergenic	chr1	54695487	-	1
intergenic	chr1	218801021	+	1
intergenic	chr1	55028326	+	1
intergenic	chr1	58657238	+	1
intergenic	chr1	61057643	-	1
intergenic	chr1	61765100	-	1
intergenic	chr1	62162924	-	1
intergenic	chr1	62200947	-	1
intergenic	chr11	123270275	-	1
intergenic	chr1	63786291	-	1
intergenic	chr19	17191705	-	1
intergenic	chr11	128884532	-	1
intergenic	chr1	66985838	-	1
intergenic	chr11	134002403	-	1
intergenic	chr1	68335890	-	1
intergenic	chr22	17656369	-	1
intergenic	chr1	70209780	-	1
intergenic	chr12	879854	-	1
intergenic	chr1	77539981	-	1
intergenic	chr5	90493725	-	1
intergenic	chr7	157392376	-	1
intergenic	chr12	4301489	-	1
intergenic	chr1	79489649	+	1
intergenic	chr1	81822044	-	1
intergenic	chr1	81993120	-	1
intergenic	chr1	243832120	+	1
intergenic	chr1	89907212	-	1
intergenic	chr12	6607380	+	1
intergenic	chr19	20641620	+	1
intergenic	chr1	92710086	+	1
intergenic	chr22	22878097	+	1
intergenic	chr16	3099287	+	1
intergenic	chr12	7797375	-	1
intergenic	chr12	8580609	+	1
intergenic	chr1	94897371	+	1
intergenic	chr12	10723328	+	1
intergenic	chr1	96929823	+	1
intergenic	chr16	5339501	-	1
intergenic	chr12	14475956	-	1
intergenic	chr12	14560886	+	1
intergenic	chr12	14705462	-	1
intergenic	chr12	14705976	-	1
intergenic	chr19	32745191	-	1
intergenic	chr19	33169895	-	1
intergenic	chr1	109063495	+	1
intergenic	chr12	19302940	-	1
intergenic	chr2	65047894	-	1
intergenic	chr22	31582268	-	1
intergenic	chr1	112912805	+	1
intergenic	chr1	113715648	+	1
intergenic	chr12	30543559	-	1
intergenic	chr12	31959455	-	1
intergenic	chr1	145044650	+	1
intergenic	chr12	32423887	-	1
intergenic	chr1	147072425	-	1
intergenic	chr12	38653617	+	1
intergenic	chr12	45240388	-	1
intergenic	chr8	47977164	-	1
intergenic	chr12	46252996	+	1
intergenic	chr12	46359089	+	1
intergenic	chr22	39520567	-	1
intergenic	chr19	41870881	-	1
intergenic	chr22	40258102	-	1
intergenic	chr1	151404532	+	1
intergenic	chr1	151676324	-	1
intergenic	chr22	40509914	+	1
intergenic	chr22	40518426	+	1
intergenic	chr1	153876227	+	1
intergenic	chr22	41284567	+	1
intergenic	chr12	51780605	-	1
intergenic	chr16	48552699	+	1
intergenic	chr16	50229457	-	1
intergenic	chr12	54588662	+	1
intergenic	chr1	156447900	+	1
intergenic	chr22	48571607	-	1
intergenic	chr2	113017985	-	1
intergenic	chr8	91959635	+	1
intergenic	chr1	156729445	-	1
intergenic	chr1	156787667	-	1
intergenic	chr1	156954380	+	1
intergenic	chr1	160425497	-	1
intergenic	chr3	9426253	-	1
intergenic	chr5	157477817	+	1
intergenic	chr16	66174964	-	1
intergenic	chr3	170378569	-	1
intergenic	chr16	66825446	+	1
intergenic	chr1	162217282	-	1
intergenic	chr1	164559678	-	1
intergenic	chr1	164603963	-	1
intergenic	chr1	164672051	-	1
intergenic	chr1	164724710	-	1
intergenic	chr19	49907652	+	1
intergenic	chr12	57537357	+	1
intergenic	chr3	15002676	-	1
intergenic	chr1	165908446	-	1
intergenic	chr1	167788896	-	1
intergenic	chr19	52699358	-	1
intergenic	chr16	69374627	+	1
intergenic	chr16	69521465	-	1
intergenic	chr16	69700966	-	1
intergenic	chr19	53606014	+	1
intergenic	chr16	70262967	+	1
intergenic	chr12	68632161	-	1
intergenic	chr12	69359750	-	1
intergenic	chr12	69379621	-	1
intergenic	chr1	173867984	+	1
intergenic	chr1	173975127	+	1
intergenic	chr1	174981582	-	1
intergenic	chr19	57297542	-	1
intergenic	chr1	175832984	+	1
intergenic	chr16	74448750	+	1
intergenic	chr1	177148417	+	1
intergenic	chr16	74572512	+	1
intergenic	chr12	76063881	+	1
intergenic	chr12	76066053	+	1
intergenic	chr5	180539608	-	1
intergenic	chr1	185100555	-	1
intergenic	chr1	192189764	+	1
intergenic	chr12	93416657	+	1
intergenic	chr1	201317179	-	1
intergenic	chr12	101386228	-	1
intergenic	chr1	204550159	-	1
intergenic	chr12	105007043	-	1
intergenic	chr12	106545771	+	1
intergenic	chr1	212877704	-	1
intergenic	chr1	217032473	+	1
intergenic	chr10	120594070	+	1
intergenic	chr12	111553572	+	1
intergenic	chr1	223024439	-	1
intergenic	chr1	225495927	+	1
intergenic	chr12	112409599	+	1
intergenic	chr1	225585215	+	1
intergenic	chr12	113570604	-	1
intergenic	chr17	1423460	+	1
intergenic	chr2	30641920	-	1
intergenic	chr12	116846450	-	1
intergenic	chr12	118083114	+	1
intergenic	chr12	119687794	+	1
intergenic	chr1	229337670	+	1
intergenic	chr12	120553102	-	1
intergenic	chr7	153065580	-	1
intergenic	chr6	26625282	-	1
intergenic	chr4	55402468	-	1
intergenic	chr1	235176437	+	1
intergenic	chr1	237047407	-	1
intergenic	chr1	237064783	-	1
intergenic	chr1	237092542	-	1
intergenic	chr1	237383448	-	1
intergenic	chr12	122232061	+	1
intergenic	chr4	61749992	-	1
intergenic	chr1	244854162	+	1
intergenic	chr2	47413582	-	1
intergenic	chr17	7578660	-	1
intergenic	chr1	246931942	+	1
intergenic	chr12	131741607	-	1
intergenic	chr10	3121839	-	1
intergenic	chr10	5765768	+	1
intergenic	chr12	132770665	+	1
intergenic	chr17	15719111	-	1
intergenic	chr10	7838924	-	1
intergenic	chr13	19782937	+	1
intergenic	chr10	12072756	-	1
intergenic	chr10	13316926	+	1
intergenic	chr11	20755576	-	1
intergenic	chr10	13319114	+	1
intergenic	chr17	17833420	+	1
intergenic	chr10	14909599	+	1
intergenic	chr13	27620532	+	1
intergenic	chr10	17686395	-	1
intergenic	chr10	20483330	-	1
intergenic	chr10	20997471	+	1
intergenic	chr10	21171335	+	1
intergenic	chr10	22705426	+	1
intergenic	chr10	26818158	+	1
intergenic	chr11	46677944	+	1
intergenic	chr3	126910135	-	1
intergenic	chr10	28581271	-	1
intergenic	chr13	42868049	-	1
intergenic	chr2	84975219	-	1
intergenic	chr10	34447480	+	1
intergenic	chr10	34651011	+	1
intergenic	chr13	46657543	-	1
intergenic	chr13	46829852	+	1
intergenic	chr10	49703314	-	1
intergenic	chr10	52033798	-	1
intergenic	chr10	52034786	-	1
intergenic	chr13	51176074	+	1
intergenic	chr10	57281599	-	1
intergenic	chr13	52019904	-	1
intergenic	chr10	59138389	+	1
intergenic	chr10	59869389	+	1
intergenic	chr17	32214925	-	1
intergenic	chr6	73446734	+	1
intergenic	chr17	32481521	-	1
intergenic	chr10	63247102	+	1
intergenic	chr10	63269210	+	1
intergenic	chr20	34375732	-	1
intergenic	chr13	79679645	-	1
intergenic	chr13	80204539	+	1
intergenic	chr10	67765376	+	1
intergenic	chr10	68617045	-	1
intergenic	chr10	68694785	-	1
intergenic	chr13	95914612	+	1
intergenic	chr10	68960036	-	1
intergenic	chrX	98836980	-	1
intergenic	chr13	99985853	-	1
intergenic	chr13	106543825	+	1
intergenic	chr10	72751372	-	1
intergenic	chr13	110707646	+	1
intergenic	chr15	50707157	+	1
intergenic	chr17	42144925	+	1
intergenic	chr14	20619595	-	1
intergenic	chr14	20650753	+	1
intergenic	chr3	177197220	+	1
intergenic	chr17	42596359	+	1
intergenic	chr14	21226327	+	1
intergenic	chr14	21226878	+	1
intergenic	chr14	21249593	+	1
intergenic	chr14	21262862	+	1
intergenic	chr10	86766004	-	1
intergenic	chr10	86797248	-	1
intergenic	chrM	80	-	1
intergenic	chr10	90912291	+	1
intergenic	chr14	23154962	+	1
intergenic	chr10	93694713	+	1
intergenic	chr6	132814575	-	1
intergenic	chr10	94566668	-	1
intergenic	chr10	94570059	-	1
intergenic	chr10	94585707	-	1
intergenic	chr10	94604144	-	1
intergenic	chr10	94606085	-	1
intergenic	chr10	94608657	-	1
intergenic	chr14	30902171	+	1
intergenic	chr17	49831263	-	1
intergenic	chr10	98471404	+	1
intergenic	chr3	196759538	-	1
intergenic	chr19	9561890	+	1
intergenic	chr10	99883638	+	1
intergenic	chr6	149019169	-	1
intergenic	chr2	172584668	-	1
intergenic	chr17	51190721	+	1
intergenic	chr14	48233784	-	1
intergenic	chr10	102169820	+	1
intergenic	chr10	102169977	+	1
intergenic	chr10	103439862	-	1
intergenic	chr10	110196524	+	1
intergenic	chr10	113082148	-	1
intergenic	chr10	113166467	-	1
intergenic	chr10	113166833	-	1
intergenic	chr17	65538667	+	1
intergenic	chr7	133050340	+	1
intergenic	chr7	133061467	+	1
intergenic	chr6	167040044	-	1
intergenic	chrM	10888	-	1
intergenic	chr10	119066505	+	1
intergenic	chr10	119218917	-	1
intergenic	chr10	119863728	+	1
intergenic	chr2	26381230	-	1
intergenic	chr10	125090285	+	1
intergenic	chr17	75004443	-	1
intergenic	chr4	38697498	-	1
intergenic	chr7	3392988	-	1
intergenic	chr4	39728990	-	1
intergenic	chr2	206159902	-	1
intergenic	chr14	69380328	+	1
intergenic	chr14	69770200	-	1
intergenic	chr11	348455	-	1
intergenic	chr2	207571035	-	1
intergenic	chr4	41957285	-	1
intergenic	chr17	76557774	-	1
intergenic	chr2	209311038	+	1
intergenic	chr2	210017757	-	1
intergenic	chr14	71928571	+	1
intergenic	chr11	134274853	-	1
intergenic	chr11	1440420	-	1
intergenic	chr7	20055011	+	1
intergenic	chr4	55675277	-	1
intergenic	chr17	81549041	+	1
intergenic	chr14	75062269	+	1
intergenic	chrX	10143857	-	1
intergenic	chr22	20950339	-	1
intergenic	chr14	79213637	-	1
intergenic	chr14	83192651	-	1
intergenic	chr14	85535928	-	1
intergenic	chr4	73182051	+	1
intergenic	chr14	89097146	-	1
intergenic	chr11	9415221	-	1
intergenic	chr11	9589288	-	1
intergenic	chr14	92117600	+	1
intergenic	chr14	92691286	+	1
intergenic	chr18	4354887	+	1
intergenic	chr18	7163905	+	1
intergenic	chr18	8639193	-	1
intergenic	chr22	29697583	-	1
intergenic	chr12	19510883	-	1
intergenic	chr7	40024679	-	1
intergenic	chr11	20404253	-	1
intergenic	chr8	29422099	-	1
intergenic	chr4	87935963	-	1
intergenic	chr4	92257681	-	1
intergenic	chr4	92263180	-	1
intergenic	chr4	92408464	-	1
intergenic	chr20	1118642	-	1
intergenic	chr18	26060771	+	1
intergenic	chr20	1900118	-	1
intergenic	chr4	92959125	-	1
intergenic	chr11	43035043	+	1
intergenic	chr11	44382006	+	1
intergenic	chr4	102794676	+	1
intergenic	chr5	137983176	+	1
intergenic	chr18	36149503	-	1
intergenic	chr15	24958521	-	1
intergenic	chr18	46098290	+	1
intergenic	chr11	47468685	+	1
intergenic	chr11	47541686	+	1
intergenic	chr15	24983767	-	1
intergenic	chr4	110097305	+	1
intergenic	chr18	49313462	+	1
intergenic	chr4	114443024	-	1
intergenic	chr18	55227248	+	1
intergenic	chr11	57780072	-	1
intergenic	chr15	28284919	+	1
intergenic	chr20	25542697	+	1
intergenic	chr20	25554624	+	1
intergenic	chr4	136791284	-	1
intergenic	chr20	32785053	-	1
intergenic	chr11	62318762	-	1
intergenic	chr20	32856700	-	1
intergenic	chr7	75593009	+	1
intergenic	chr15	40382944	-	1
intergenic	chr18	77155317	-	1
intergenic	chr18	79588251	-	1
intergenic	chr3	149652620	+	1
intergenic	chrX	81121676	+	1
intergenic	chr19	46863067	-	1
intergenic	chr20	35664895	+	1
intergenic	chr7	83465342	+	1
intergenic	chr22	45169355	-	1
intergenic	chr5	149551386	+	1
intergenic	chr20	36045905	+	1
intergenic	chr4	156198876	-	1
intergenic	chr6	96078439	-	1
intergenic	chr20	38424169	+	1
intergenic	chr19	1611373	+	1
intergenic	chr11	65318908	-	1
intergenic	chr7	96168098	+	1
intergenic	chr11	65499312	-	1
intergenic	chr12	56598529	+	1
intergenic	chr6	106969695	+	1
intergenic	chr4	179166517	-	1
intergenic	chrX	113536090	+	1
intergenic	chr15	52754104	+	1
intergenic	chr7	100114712	+	1
intergenic	chr4	183990616	-	1
intergenic	chrX	114050858	+	1
intergenic	chr3	31949667	+	1
intergenic	chr19	55388258	-	1
intergenic	chr11	70428185	-	1
intergenic	chr11	70435435	-	1
intergenic	chr15	64675013	-	1
intergenic	chr5	12660151	-	1
intergenic	chr8	127997072	-	1
intergenic	chrX	136614307	+	1
intergenic	chr5	18656655	-	1
intergenic	chr20	58691402	-	1
intergenic	chr5	27472867	-	1
intergenic	chr5	31081987	+	1
intergenic	chr8	138513311	+	1
intergenic	chr15	68779175	+	1
intergenic	chrX	154348679	+	1
intergenic	chr19	10164913	+	1
intergenic	chr15	74588203	-	1
intergenic	chr21	8219930	-	1
intergenic	chr5	36565300	+	1
intergenic	chr5	42593881	-	1
intergenic	chr15	75887583	-	1
intergenic	chr11	94657461	+	1
intergenic	chr19	10996266	-	1
intergenic	chr15	79981547	+	1
intergenic	chr19	12144241	+	1
intergenic	chr2	20265249	+	1
intergenic	chr15	83576936	-	1
intergenic	chr15	83651159	+	1
intergenic	chr11	117008075	+	1
intergenic	chr15	84700593	+	1
intergenic	chr21	34082069	-	1
intergenic	chr7	134933109	-	1
intergenic	chr21	34168074	-	1
intergenic	chr11	117672102	+	1
intergenic	chr2	26779838	-	1
intergenic	chr21	37075180	-	1
intergenic	chr15	89834899	+	1
intergenic	chr15	90242463	-	1
intergenic	chr21	39241473	+	1
intergenic	chr15	90450364	-	1
intergenic	chr19	15298620	+	1
intergenic	chr21	42715583	-	1
intergenic	chr3	51566497	-	1
intergenic	chr7	148419616	-	1
intergenic	chr11	129813893	-	1
intergenic	chr22	17439183	-	1
intergenic	chr16	538960	-	1
intergenic	chr12	120341652	+	1
intergenic	chr19	18280053	+	1
intergenic	chr5	81116101	-	1
intergenic	chr17	4700928	+	1
intergenic	chr17	4720133	-	1
intergenic	chr12	4301957	-	1
intergenic	chr12	4305012	-	1
intergenic	chr19	19505988	-	1
intergenic	chr22	20438536	+	1
intergenic	chr19	21090904	-	1
intergenic	chr22	22587462	+	1
intergenic	chr22	22733638	+	1
intergenic	chr5	112864707	-	1
intergenic	chr8	12557738	+	1
intergenic	chr12	125196670	-	1
intergenic	chr19	23789037	-	1
intergenic	chr2	58219140	+	1
intergenic	chr22	28787209	-	1
intergenic	chr19	28415331	+	1
intergenic	chr5	116574438	+	1
intergenic	chr12	14460957	-	1
intergenic	chr16	7062929	-	1
intergenic	chr12	16347675	-	1
intergenic	chr12	18999557	-	1
intergenic	chr19	34401236	-	1
intergenic	chr22	30971638	-	1
intergenic	chr22	31950115	-	1
intergenic	chr17	18344511	+	1
intergenic	chr5	132957019	+	1
intergenic	chr22	35737476	+	1
intergenic	chr16	18790328	+	1
intergenic	chr22	37837027	+	1
intergenic	chr22	37888535	-	1
intergenic	chr6	42360771	+	1
intergenic	chr12	46188058	+	1
intergenic	chr16	24710636	-	1
intergenic	chr13	45171882	-	1
intergenic	chr19	41860261	-	1
intergenic	chr13	45361397	-	1
intergenic	chr3	133588810	-	1
intergenic	chr5	140468093	-	1
intergenic	chr19	43591846	+	1
intergenic	chr19	43969367	-	1
intergenic	chr4	126075464	+	1
intergenic	chr22	41197697	-	1
intergenic	chr22	41438630	+	1
intergenic	chr19	46839286	+	1
intergenic	chr12	53465070	-	1
intergenic	chr9	128599496	-	1
intergenic	chr8	73868704	+	1
intergenic	chr16	48610860	+	1
intergenic	chr16	49455332	-	1
intergenic	chr16	49890411	-	1
intergenic	chr12	54284813	-	1
intergenic	chr16	52869968	+	1
intergenic	chr22	45495995	+	1
intergenic	chr19	47351375	-	1
intergenic	chr22	49193533	-	1
intergenic	chr17	38945935	+	1
intergenic	chr4	156891279	+	1
intergenic	chr8	94422587	+	1
intergenic	chr19	48961264	-	1
intergenic	chr20	38076937	-	1
intergenic	chr19	49037126	+	1
intergenic	chr16	58596887	+	1
intergenic	chr9	131414587	-	1
intergenic	chr16	58629826	+	1
intergenic	chr3	170396027	-	1
intergenic	chr19	49496442	-	1
intergenic	chr12	56713545	+	1
intergenic	chr8	100919869	+	1
intergenic	chr16	67810756	-	1
intergenic	chr3	13432259	-	1
intergenic	chr3	14436582	-	1
intergenic	chr5	171702657	-	1
intergenic	chr12	59533110	+	1
intergenic	chr12	62647908	+	1
intergenic	chr5	172223586	+	1
intergenic	chr12	65888442	-	1
intergenic	chr16	69589012	-	1
intergenic	chr14	21451571	+	1
intergenic	chr5	175590464	-	1
intergenic	chr14	23325646	-	1
intergenic	chr17	46030590	+	1
intergenic	chr12	69536142	-	1
intergenic	chr16	71768500	+	1
intergenic	chr19	57298354	+	1
intergenic	chr19	57300274	-	1
intergenic	chr17	47683172	-	1
intergenic	chr8	128022038	-	1
intergenic	chr16	74958592	+	1
intergenic	chr12	76083471	+	1
intergenic	chr12	76084678	+	1
intergenic	chr16	75043807	-	1
intergenic	chr8	130283583	+	1
intergenic	chr8	130311761	+	1
intergenic	chr12	79641845	+	1
intergenic	chr16	75393737	+	1
intergenic	chr12	84102152	-	1
intergenic	chr12	84689669	-	1
intergenic	chr16	78112634	-	1
intergenic	chr5	181243910	+	1
intergenic	chr2	172583313	-	1
intergenic	chr6	2811432	-	1
intergenic	chr14	45121512	+	1
intergenic	chr17	57282849	-	1
intergenic	chr14	48242835	-	1
intergenic	chr6	3131347	-	1
intergenic	chr3	47111079	+	1
intergenic	chr6	4014713	+	1
intergenic	chr16	83000265	-	1
intergenic	chr2	178507695	-	1
intergenic	chr6	4788481	-	1
intergenic	chr3	47679861	+	1
intergenic	chr3	47702230	+	1
intergenic	chr6	156459313	-	1
intergenic	chr16	84962356	+	1
intergenic	chr6	5260742	+	1
intergenic	chr3	47916804	+	1
intergenic	chr2	11498013	-	1
intergenic	chr2	11605177	-	1
intergenic	chr9	3528307	-	1
intergenic	chr2	20264336	+	1
intergenic	chr6	160100808	-	1
intergenic	chr6	166641719	+	1
intergenic	chr16	89514341	-	1
intergenic	chr12	110381058	+	1
intergenic	chr2	25233764	+	1
intergenic	chr6	168094022	+	1
intergenic	chr16	89801032	+	1
intergenic	chr3	50018612	-	1
intergenic	chr12	111588991	+	1
intergenic	chr6	15474478	-	1
intergenic	chr17	517560	+	1
intergenic	chr17	74203684	-	1
intergenic	chr17	1331973	+	1
intergenic	chr2	203385153	-	1
intergenic	chr7	141555140	-	1
intergenic	chr3	53152346	+	1
intergenic	chr17	3034995	-	1
intergenic	chr17	76606029	-	1
intergenic	chr9	36277387	-	1
intergenic	chr17	4329103	+	1
intergenic	chr16	824179	+	1
intergenic	chr6	26158130	-	1
intergenic	chr12	120833667	+	1
intergenic	chr14	73817130	+	1
intergenic	chr3	61614436	-	1
intergenic	chr17	5442226	+	1
intergenic	chr3	61844672	-	1
intergenic	chr6	27872342	+	1
intergenic	chr2	44445694	-	1
intergenic	chr6	28604615	+	1
intergenic	chr4	65774507	+	1
intergenic	chr3	64547424	+	1
intergenic	chr7	23531976	+	1
intergenic	chr12	123375860	-	1
intergenic	chr17	82917039	-	1
intergenic	chr6	30725088	-	1
intergenic	chr17	8033619	+	1
intergenic	chr17	8092093	+	1
intergenic	chr2	58190462	+	1
intergenic	chr3	78473203	-	1
intergenic	chr2	60553482	+	1
intergenic	chr3	82473087	+	1
intergenic	chr2	61399874	+	1
intergenic	chr17	16150704	+	1
intergenic	chr3	101684776	+	1
intergenic	chr3	101685857	+	1
intergenic	chr3	101686709	+	1
intergenic	chr2	64140787	+	1
intergenic	chr9	96952403	+	1
intergenic	chr2	67337964	+	1
intergenic	chr2	67339972	+	1
intergenic	chr17	18308223	+	1
intergenic	chr3	110959546	+	1
intergenic	chr3	110968207	+	1
intergenic	chrX	45809785	+	1
intergenic	chr4	92255933	-	1
intergenic	chr2	70257624	-	1
intergenic	chr17	20240093	-	1
intergenic	chr6	36603091	-	1
intergenic	chr17	20912514	-	1
intergenic	chr17	21009958	+	1
intergenic	chr17	22521368	-	1
intergenic	chr17	28042682	-	1
intergenic	chr13	32775113	-	1
intergenic	chr15	22785816	-	1
intergenic	chr13	40584469	+	1
intergenic	chr17	28663846	-	1
intergenic	chr2	78978878	-	1
intergenic	chr13	42863841	-	1
intergenic	chr2	84974724	-	1
intergenic	chrX	54563773	-	1
intergenic	chr13	44637938	-	1
intergenic	chr13	45120509	-	1
intergenic	chr7	70739038	-	1
intergenic	chr17	29259575	+	1
intergenic	chr3	130723062	+	1
intergenic	chr17	29447055	-	1
intergenic	chr6	45294733	+	1
